format,accuracy,n_examples,mean_logit_diff,std_logit_diff,mean_entropy,mean_entropy_std_across_examples,std_entropy,std_entropy_std_across_examples,max_entropy,max_entropy_std_across_examples,early_layer_entropy,early_layer_entropy_std_across_examples,mid_layer_entropy,mid_layer_entropy_std_across_examples,late_layer_entropy,late_layer_entropy_std_across_examples,entropy_layer_std,entropy_layer_std_std_across_examples,mean_effective_rank,mean_effective_rank_std_across_examples,std_effective_rank,std_effective_rank_std_across_examples,mean_condition_number,mean_condition_number_std_across_examples,mean_top3_sv_ratio,mean_top3_sv_ratio_std_across_examples,mean_sv_entropy,mean_sv_entropy_std_across_examples,mean_attn_variance,mean_attn_variance_std_across_examples,std_attn_variance,std_attn_variance_std_across_examples,max_attn_variance,max_attn_variance_std_across_examples,mid_layer_variance,mid_layer_variance_std_across_examples,variance_layer_std,variance_layer_std_std_across_examples,mean_concentration,mean_concentration_std_across_examples,std_concentration,std_concentration_std_across_examples,mean_inter_head_sim,mean_inter_head_sim_std_across_examples,std_inter_head_sim,std_inter_head_sim_std_across_examples,mean_frob_norm,mean_frob_norm_std_across_examples,std_frob_norm,std_frob_norm_std_across_examples,mean_confidence,std_confidence,is_failure
academic,0.685,200,0.08536371648311615,0.2995764506370169,1.4357697863457723,0.08147912458835531,0.6373501412627598,0.035204255201659554,2.7736293840408326,0.17714381088072215,1.8736081459559497,0.08314825096134017,1.174888085218457,0.07410201090509624,1.2588131278629104,0.09322396603840864,0.39328529194641054,0.016043733715585245,5.223041e+06,1.779943e+07,4.2472184e+07,1.4194563e+08,1.514497e+09,3.3533648e+08,0.55503976,0.033810202,4.9461117,0.80181295,0.009401772775195745,0.0019665530886115528,0.004391036909286165,0.0007885920952928058,0.01985699065029621,0.0035647738955449162,0.011065596872455596,0.00228965256045932,0.002687723693533305,0.0005563826969485615,0.6004565937817098,0.015113108393271622,0.20099680028607275,0.004776926938476933,0.7584209306826909,0.010924906389872787,0.2066627912592332,0.0037437426498163223,4.673819012443225,0.3384364411391775,1.1301524902894853,0.1329368936371333,0.2521077971160412,0.1149207399023945,0
chat,0.685,200,0.3330187654495239,0.5163288882973679,1.3113807506996573,0.09610911273765206,0.6120356664343406,0.04274790429187745,2.579381265640259,0.20778265760820944,1.753248053137213,0.10619810426812071,1.0719803209517946,0.08347482191921622,1.108913878009965,0.10562764435113803,0.38466631666201834,0.02247534210385646,326101.28,1.1244254e+06,2.3804582e+06,8.160879e+06,1.2698646e+09,4.1048374e+08,0.5974244,0.039756782,4.097495,0.8100128,0.01240161064161738,0.0031733927501519854,0.0055730161615711316,0.0011995660409110842,0.025123624578118325,0.005540050606989695,0.014329883988248183,0.003589005410234181,0.003467618821842037,0.0008271588061820116,0.6289391121764978,0.018527758419317752,0.20149326345633717,0.006239901158969325,0.7704705134584483,0.013097214471104977,0.21077736159967114,0.004587801243538654,4.3681495815515525,0.39195925236165885,1.015034108753909,0.15153433146414697,0.6553635972738266,0.13924647402258444,0
pipe_sep,0.605,200,-0.1951889681816101,0.3149719245585417,1.1097828986021827,0.15412890121083078,0.5514901307240077,0.06042604569597547,2.2140147399902346,0.29156319160240757,1.531310153330366,0.1750947663956127,0.9116592296622791,0.13484478328346342,0.8863793128139028,0.16057843141004524,0.35603456898882024,0.033975800923865006,5748.0186,19557.701,35886.566,122593.94,7.4648256e+08,4.1660317e+08,0.6754102,0.061875932,2.8907642,0.86436486,0.020421820349907246,0.008228012747127015,0.00822399203080031,0.0026092528340854334,0.03695224102586508,0.012326396862962424,0.023056885419937317,0.00903071388187553,0.005278792847724279,0.0018489300152136788,0.6750767406572897,0.033944921171285954,0.19332314972038617,0.010773527795517997,0.8011881102945166,0.02210689950257025,0.20496667183514158,0.007007143782551933,3.848677126632796,0.4793627123326336,0.7999372245761484,0.17882227851503038,0.3234878121316433,0.1133254227708692,0
parenthetical,0.645,200,0.19362541556358337,0.2745919966427198,1.2501191596336785,0.12535921372590317,0.5682979740944816,0.04726376525792022,2.413153669834137,0.2350608434452518,1.6609857806470247,0.1327067531791867,1.0333139101141813,0.11185818441394157,1.0560577881398299,0.13789284985839528,0.35206922896124326,0.024804907057648803,37757.355,125967.06,267649.8,883552.4,9.425728e+08,4.520762e+08,0.62142193,0.049794495,3.5921247,0.84568334,0.015095729148904667,0.004792766690894251,0.0064331019087110275,0.0016809726356563266,0.02982105765491724,0.00787845100261589,0.017343848644328926,0.005404275162496098,0.0038811203740466023,0.0011279695593200804,0.6387353482532004,0.025642841853742437,0.19322223233945657,0.007739654538524583,0.7728511749065923,0.01630637836232494,0.20324080073979606,0.005904384949819548,4.0789573041266864,0.4156869585085413,0.8843054671069308,0.1557177776340187,0.6247349321842194,0.11524067740112161,0
star_rating,0.55,200,0.1487818491458893,0.17870572485027503,1.2451506669409316,0.1025974501821407,0.6113551119006984,0.04455616573391586,2.5033993482589723,0.21476387215553788,1.7095003773085775,0.11751139831513091,0.9982311049860438,0.09015016192623818,1.0277205185281735,0.10746232648673373,0.3920154231029613,0.026551958546089337,126964.46,441321.47,937417.44,3.286746e+06,1.248695e+09,3.957168e+08,0.61895597,0.04447671,3.7659147,0.8155001,0.013972015277912659,0.003906530435552318,0.006190125893122289,0.00145000231042532,0.027245031856000423,0.006496437050462208,0.016212933915861264,0.004457469547241345,0.0038781864052425336,0.0009783182041508637,0.6431728645103674,0.020501688826912952,0.2028973919336189,0.006748590352393708,0.7741295277337646,0.013854094166571563,0.2090382880810433,0.005077726203088198,4.275442557103104,0.41452708321668774,0.979638714174762,0.15831140351505116,0.7162342143058776,0.07800454028134304,1
bare_newline,0.5,200,2.3416095960140226,0.744127028153506,1.05966213087007,0.18485691777145835,0.5175316377325813,0.0734108129223818,2.0707527732849123,0.34110387363819006,1.4433390000617752,0.2180455936702008,0.8844866611148547,0.16195893505218112,0.8511607314335802,0.1827883900486579,0.3242079093828067,0.04313688210015698,1845.8241,6103.302,11043.334,36987.457,5.0793715e+08,3.8199805e+08,0.7065166,0.07464501,2.5244348,0.8908566,0.02527708689931185,0.012706350072551345,0.009612232000056741,0.0035654220632373845,0.04449949350208044,0.018212504397633014,0.028248246003058742,0.013761052085319433,0.006012222731027566,0.0024169775966043977,0.6852437254558833,0.0424326052404957,0.18579485540346716,0.014890854320600335,0.8039926277383259,0.026172707553518408,0.20038281637643374,0.00923876028552511,3.591539068818092,0.5235956221283299,0.7100983935122821,0.19416047638760872,0.43420722961425784,0.2300365007969908,1
xml_tags,0.71,200,-0.009621448516845703,0.37819239716055897,1.182153478396257,0.12271304172601268,0.5807339517318093,0.053517997189614364,2.3906449460983277,0.2460970688912847,1.639597529762735,0.13700720143458647,0.9735335117424135,0.10489370007970573,0.9333293936836222,0.13234091013173693,0.37924085764635174,0.026726696098145982,45934.37,167235.95,357369.4,1.3034498e+06,1.039584e+09,4.7039574e+08,0.6338141,0.050434984,3.4852717,0.84601283,0.016237992468910913,0.005280189694776604,0.006795394222751383,0.0017496733321911398,0.030784110873937606,0.008481774369628558,0.018408850797859488,0.005817978799584206,0.004432103068791389,0.0013139386981933937,0.6549521013763215,0.025024809841958616,0.19603934477710416,0.009086527985711397,0.7735101899314634,0.015517515361944585,0.207181635533003,0.005722435556425067,4.105663980907864,0.44364241658960046,0.8911779356311448,0.17087897019164347,0.034212693832814695,0.026396170732552404,0
colon_nospace,0.6,200,0.42695596933364865,0.43278707683104656,1.135947978232212,0.14452900723088144,0.563824270783378,0.05794994903923325,2.280315217971802,0.26983418733614156,1.5699203010307006,0.1646865018440612,0.9212903446752292,0.12685472986409027,0.9166332889907064,0.1479320198821818,0.3644127906266854,0.031299661528094165,9806.733,33874.71,67270.4,237615.3,8.235572e+08,4.347599e+08,0.6685331,0.058425758,2.9947467,0.850712,0.019342204048605503,0.0074262433669488185,0.00797572178995718,0.0024253571157107144,0.03557303216308355,0.011361105360076439,0.02210333687689854,0.00829530179268627,0.00513095235269994,0.001732524909846322,0.6679472776667938,0.030924866025042408,0.19595666773970724,0.009857263125798288,0.7937215711439799,0.02076732588502163,0.20646051665020057,0.006673962570517645,3.8912310735384623,0.46975250272812047,0.8288086783050029,0.17772788746779494,0.06675883732736111,0.03171854105792191,1
tab_sep,0.52,200,0.27500938564538957,0.8088380354525391,1.1514689056611436,0.1421681424817479,0.5481442717268035,0.05924054057955774,2.27574417591095,0.26070004770495064,1.5781333182752133,0.16456138051565727,0.9422616067078343,0.12211772169559465,0.9340117920003831,0.14608904886360186,0.3599089977565895,0.03091351347734351,11752.215,41040.086,85493.72,304834.78,5.1163514e+08,3.8062595e+08,0.6660011,0.059609126,3.0298617,0.85441124,0.019029170589751124,0.007278573418522846,0.007699356624998837,0.00231980337547011,0.03555065169930458,0.011368301675480823,0.021797352588037028,0.008096011776424229,0.005073499540842201,0.0017042240656024398,0.6628540803823207,0.03046923819492343,0.1910027303783833,0.010127328060741453,0.7924215762648318,0.020507385501426757,0.20542826492775013,0.0064176864768633836,3.8680963197019365,0.47037103624240784,0.8071180386186458,0.1755867137537756,0.9048937451839447,0.0985679925540311,1
reverse_order,0.68,200,-0.08960096836090088,0.32116348276828716,1.3009847114203796,0.11101782292223301,0.5822462066498881,0.049252634864775914,2.497242817878723,0.22201827666865556,1.7197328348644079,0.12043031010108822,1.0743067588004245,0.0973027293780547,1.1089145405963063,0.12332704771409873,0.3644110543065696,0.02545594941390598,77086.766,262453.8,503140.16,1.7068156e+06,1.1629631e+09,4.1944742e+08,0.6122974,0.046217855,3.7915485,0.83320326,0.013791209228527604,0.004013102268467736,0.006014804726788473,0.0014331285482143102,0.027993462570011615,0.006932936462033216,0.01590290876493479,0.004530346452117456,0.00376356731421224,0.0010159570929395173,0.6286529007533358,0.021617512433073527,0.195011704113629,0.007817285996293168,0.7780177871712642,0.01592402729021633,0.20257644649753712,0.0063000469297921,4.148305556443003,0.4121618645722611,0.9268049373795758,0.15900880794642583,0.7487832927703857,0.09970941840762948,0
